Remover luminária do cadastro?;FID do Objeto;Tipo de Lâmpada;Potência Individual da Lâmpada (W);Fase;Modo de Operação;Quantidade de Lâmpadas;Quantidade de Reatores;Perda Individual Reator (W);Quantidade de Relefotoelétrico;Perda Individual do Relefotoelétrico (W);Perda Outros Equipamentos (W);Telegestão;Proprietário;Comando IP;Trecho Secundário;Conectado;Energizado;Nome do Município;Área do Objeto;Data Cadastro Mapa;Latitude;Longitude;UTM (X);UTM (Y);Data de Ligação;Data de Comunicação
Não;6800454;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.11472485795;-49.71745105003;624787.52;6778624.11;01/01/20 00:00;01/01/20 00:00
Não;6800455;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/07/08 00:00;-29.12272795388;-49.71444366358;625070.47;6777734.11;29/07/08 00:00;29/07/08 00:00
Não;6800458;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/07/08 00:00;-29.12229557085;-49.71430633034;625084.35552;6777781.8756;29/07/08 00:00;29/07/08 00:00
Não;6800459;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/07/08 00:00;-29.12332024379;-49.71462304410;625052.3;6777668.67;29/07/08 00:00;29/07/08 00:00
Não;6800461;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;29/07/08 00:00;-29.12380230370;-49.71472301338;625041.99;6777615.36;29/07/08 00:00;29/07/08 00:00
Não;6800463;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12497179695;-49.71553224809;624961.84;6777486.63;01/01/20 00:00;01/01/20 00:00
Não;6800465;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12668711907;-49.71515735983;624996.24;6777296.16;01/01/20 00:00;01/01/20 00:00
Não;6800466;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12699362539;-49.71469935671;625040.43;6777261.71;01/01/20 00:00;01/01/20 00:00
Não;6800468;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12618466806;-49.71590537649;624924.07;6777352.63;01/01/20 00:00;01/01/20 00:00
Não;6800470;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12629741617;-49.71621951317;624893.37;6777340.47;01/01/20 00:00;01/01/20 00:00
Não;6800472;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12666520912;-49.71651588797;624864.09;6777300.03;01/01/20 00:00;01/01/20 00:00
Não;6800474;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.12698044905;-49.71661125973;624854.43;6777265.2;01/01/20 00:00;01/01/20 00:00
Não;6800476;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;10/09/05 00:00;-29.09960407361;-49.76564838710;620115.257;6780349.724;10/09/05 00:00;10/09/05 00:00
Não;6800478;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/06/01 00:00;-29.09433185992;-49.77047259829;619651.87;6780938.83;01/06/01 00:00;01/06/01 00:00
Não;6800480;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/06/01 00:00;-29.09477297909;-49.77008758994;619688.83;6780889.56;01/06/01 00:00;01/06/01 00:00
Não;6800482;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/04/02 00:00;-29.09313936427;-49.77211174549;619493.72;6781072.63;01/04/02 00:00;01/04/02 00:00
Não;6800484;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/04/02 00:00;-29.09379244358;-49.77115129966;619586.44;6780999.29;01/04/02 00:00;01/04/02 00:00
Não;6800486;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/04/02 00:00;-29.09358990818;-49.77108013606;619593.6;6781021.66;01/04/02 00:00;01/04/02 00:00
Não;6800487;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/04/02 00:00;-29.09324364362;-49.77077641134;619623.56;6781059.72;01/04/02 00:00;01/04/02 00:00
Não;6800489;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/04/02 00:00;-29.09295931905;-49.77021025103;619678.99;6781090.65;01/04/02 00:00;01/04/02 00:00
Não;6800491;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;28/04/05 00:00;-29.08882888158;-49.76868599940;619832.12;6781546.78;28/04/05 00:00;28/04/05 00:00
Não;6800493;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09060185114;-49.77539656034;619176.95;6781357.13;01/01/20 00:00;01/01/20 00:00
Não;6800495;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/03/07 00:00;-29.10172577836;-49.78348131551;618377.36;6780132.68;24/03/07 00:00;24/03/07 00:00
Não;6800497;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;24/03/07 00:00;-29.10243276451;-49.78405708161;618320.52;6780054.92;24/03/07 00:00;24/03/07 00:00
Não;6800498;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/02/95 00:00;-29.08559318625;-49.77278740969;619436.67;6781909.48;04/02/95 00:00;04/02/95 00:00
Não;6800503;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;04/02/95 00:00;-29.08840343102;-49.77484412006;619233.25;6781600.17;04/02/95 00:00;04/02/95 00:00
Não;6800504;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.07801089019;-49.76730724393;619978.85;6782744.08;01/01/20 00:00;01/01/20 00:00
Não;6800506;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;16/01/01 00:00;-29.08213838464;-49.79212696683;617558.25;6782311.74;16/01/01 00:00;16/01/01 00:00
Não;6800508;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;16/01/01 00:00;-29.08254674190;-49.79245620733;617525.74;6782266.82;16/01/01 00:00;16/01/01 00:00
Não;6800509;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.08591003993;-49.79364320605;617406.39;6781895.33;01/01/20 00:00;01/01/20 00:00
Não;6800205;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13809312864;-49.71266679392;625224.73;6776029.63;16/02/01 00:00;16/02/01 00:00
Não;6800207;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13829311925;-49.71220718149;625269.2;6776006.98;16/02/01 00:00;16/02/01 00:00
Não;6800208;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13843593891;-49.71252241447;625238.36;6775991.49;16/02/01 00:00;16/02/01 00:00
Não;6800210;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13858635062;-49.71285770119;625205.56;6775975.18;16/02/01 00:00;16/02/01 00:00
Não;6800213;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;16/02/01 00:00;-29.13960098557;-49.71055808221;625428.04100;6775860.2999;16/02/01 00:00;16/02/01 00:00
Não;6800215;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13364912828;-49.71546682703;624957.71;6776525.04;01/01/20 00:00;01/01/20 00:00
Não;6800217;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13444611941;-49.71603500308;624901.47;6776437.33;01/01/20 00:00;01/01/20 00:00
Não;6800219;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;595921;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13454678876;-49.71549349181;624954.03;6776425.6;08/05/06 00:00;08/05/06 00:00
Não;6800221;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;908987;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13471492731;-49.71578650944;624925.32;6776407.28;08/05/06 00:00;08/05/06 00:00
Não;6800223;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19447;913699;Sim;Sim;SANTA ROSA DO SUL;Urbano;08/05/06 00:00;-29.13438336209;-49.71519311852;624983.45;6776443.39;08/05/06 00:00;08/05/06 00:00
Não;6800225;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13489315170;-49.71092553694;625398.01;6776382.36;02/07/01 00:00;02/07/01 00:00
Não;6800226;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13519685991;-49.71121027793;625369.94;6776349.01;02/07/01 00:00;02/07/01 00:00
Não;6800228;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13545629536;-49.71145209262;625346.1;6776320.52;02/07/01 00:00;02/07/01 00:00
Não;6800230;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13570103462;-49.71167661746;625323.96;6776293.64;02/07/01 00:00;02/07/01 00:00
Não;6800232;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13590660032;-49.71167795974;625323.58;6776270.863;02/07/01 00:00;02/07/01 00:00
Não;6800234;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13572657004;-49.71192967707;625299.31;6776291.08;02/07/01 00:00;02/07/01 00:00
Não;6800236;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13559747042;-49.71212185982;625280.77;6776305.59;02/07/01 00:00;02/07/01 00:00
Não;6800238;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;910297;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13544464586;-49.71233386793;625260.33;6776322.75;02/07/01 00:00;02/07/01 00:00
Não;6800240;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;578951;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13525131990;-49.71260425086;625234.26;6776344.46;02/07/01 00:00;02/07/01 00:00
Não;6800242;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;518977;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13508222674;-49.71283259824;625212.25;6776363.44;02/07/01 00:00;02/07/01 00:00
Não;6800244;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;595993;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13493082853;-49.71305229568;625191.06;6776380.45;02/07/01 00:00;02/07/01 00:00
Não;6800246;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;601364;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13477181522;-49.71327784354;625169.31;6776398.31;02/07/01 00:00;02/07/01 00:00
Não;6800248;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;596019;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13511206288;-49.71305445783;625190.63;6776360.37;02/07/01 00:00;02/07/01 00:00
Não;6800250;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;596064;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13535952196;-49.71328995047;625167.42;6776333.2;02/07/01 00:00;02/07/01 00:00
Não;6800252;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13560402307;-49.71351818296;625144.92;6776306.35;02/07/01 00:00;02/07/01 00:00
Não;6800253;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;578973;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13598875645;-49.71302164136;625192.76;6776263.19;02/07/01 00:00;02/07/01 00:00
Não;6800256;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;595982;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13570497763;-49.71265040343;625229.22;6776294.24;02/07/01 00:00;02/07/01 00:00
Não;6800259;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;578903;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13550070259;-49.71245744239;625248.24;6776316.67;02/07/01 00:00;02/07/01 00:00
Não;6800261;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13635559645;-49.71227851803;625264.61;6776221.75;02/07/01 00:00;02/07/01 00:00
Não;6800262;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13610589818;-49.71205436058;625286.72;6776249.18;02/07/01 00:00;02/07/01 00:00
Não;6800264;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13592105574;-49.71188336044;625303.58;6776269.48;02/07/01 00:00;02/07/01 00:00
Não;6800267;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13536143632;-49.71112250817;625378.279;6776330.68;02/07/01 00:00;02/07/01 00:00
Não;6800268;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13516929144;-49.71140283867;625351.24;6776352.27;02/07/01 00:00;02/07/01 00:00
Não;6800271;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;601372;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13502795946;-49.71158982849;625333.22;6776368.13;02/07/01 00:00;02/07/01 00:00
Não;6800273;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;518956;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13490884838;-49.71176019717;625316.79;6776381.51;02/07/01 00:00;02/07/01 00:00
Não;6800275;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;708524;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13476236980;-49.71196575228;625296.97;6776397.96;02/07/01 00:00;02/07/01 00:00
Não;6800276;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;909975;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13459084792;-49.71220420318;625273.98;6776417.22;02/07/01 00:00;02/07/01 00:00
Não;6800278;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;596028;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13487563537;-49.71283064964;625212.69;6776386.33;02/07/01 00:00;02/07/01 00:00
Não;6800280;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;708574;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13463607634;-49.71260030298;625235.39;6776412.63;02/07/01 00:00;02/07/01 00:00
Não;6800282;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;929369;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13439657223;-49.71237571287;625257.53;6776438.93;02/07/01 00:00;02/07/01 00:00
Não;6800283;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;518934;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13414633313;-49.71214221222;625280.55;6776466.41;02/07/01 00:00;02/07/01 00:00
Não;6800288;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13367152096;-49.71123794136;625369.1;6776518.06;02/07/01 00:00;02/07/01 00:00
Não;6800289;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13419739512;-49.71145504943;625347.34;6776460.02;02/07/01 00:00;02/07/01 00:00
Não;6800291;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;601396;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13455426703;-49.71158124310;625334.63;6776420.61;02/07/01 00:00;02/07/01 00:00
Não;6800293;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;708510;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13475922957;-49.71177049170;625315.97;6776398.1;02/07/01 00:00;02/07/01 00:00
Não;6800294;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;19448;708566;Sim;Sim;SANTA ROSA DO SUL;Urbano;02/07/01 00:00;-29.13433864534;-49.71254593383;625241.04;6776445.53;02/07/01 00:00;02/07/01 00:00
Não;6800297;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Urbano;01/01/20 00:00;-29.13630167610;-49.71127882946;625361.93;6776226.66;01/01/20 00:00;01/01/20 00:00
Não;6801238;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09558003901;-49.79771773512;616998.88;6780827.89;01/01/20 00:00;01/01/20 00:00
Não;6801239;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09073368801;-49.79635468771;617137.02;6781363.54;01/01/20 00:00;01/01/20 00:00
Não;6801242;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;23/08/10 00:00;-29.09010796960;-49.79625079285;617147.84;6781432.77;23/08/10 00:00;23/08/10 00:00
Não;6801244;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09743552570;-49.79941946215;616831.17;6780623.98;01/01/20 00:00;01/01/20 00:00
Não;6801245;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.08947833181;-49.79108464928;617651.36;6781497.39;01/01/20 00:00;01/01/20 00:00
Não;6801247;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.08962680543;-49.79047568564;617710.46;6781480.33;01/01/20 00:00;01/01/20 00:00
Não;6801249;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.08999965345;-49.78828940510;617922.82;6781436.83;01/01/20 00:00;01/01/20 00:00
Não;6801250;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09000851623;-49.78780197509;617970.25;6781435.36;01/01/20 00:00;01/01/20 00:00
Não;6801252;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09003515912;-49.78729491764;618019.57;6781431.9;01/01/20 00:00;01/01/20 00:00
Não;6801254;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09016841967;-49.78679195300;618068.37;6781416.63;01/01/20 00:00;01/01/20 00:00
Não;6801256;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09046890874;-49.78620934936;618124.73;6781382.75;01/01/20 00:00;01/01/20 00:00
Não;6801258;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09005684631;-49.77906981704;618820.07;6781421.23;01/01/20 00:00;01/01/20 00:00
Não;6801260;Vapor de Mercúrio;80;B;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09011970873;-49.78278952193;618457.97;6781418.01;01/01/20 00:00;01/01/20 00:00
Não;6801262;Vapor de Mercúrio;80;A;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.10327810956;-49.80086530905;616683.87;6779978.02;01/01/20 00:00;01/01/20 00:00
Não;6801265;Vapor de Mercúrio;80;C;Individual;1;1;10.91;1;1.2;0;Não;SANTA ROSA DO SUL;;;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09815050199;-49.81689183010;615129.97;6780561.96;01/01/20 00:00;01/01/20 00:00
Não;6801267;Vapor de Mercúrio;80;C;Grupo;1;1;10.91;0;0;0;Não;SANTA ROSA DO SUL;33820;551961;Sim;Sim;SANTA ROSA DO SUL;Rural;01/01/20 00:00;-29.09853144361;-49.81689230346;615129.5;6780519.75;01/01/20 00:00;01/01/20 00:00
